Fund Name:,State Street® SPDR® S&P 500® ETF Trust,,,,,,
Ticker Symbol:,SPY,,,,,,
Holdings:,As of 26-Aug-2026,,,,,,
,,,,,,,
Name,Ticker,Identifier,SEDOL,Weight,Sector,Shares Held,Local Currency
WESTERN DIGITAL CORP,WDC,958102105,2954699,0.244206,-,4220374,USD
PFIZER INC,PFE,717081103,2684703,0.243696,-,69777935,USD
UBER TECHNOLOGIES INC,UBER,90353T100,BK6N347,0.241496,-,24931656,USD
DEERE + CO,DE,244199105,2261203,0.24092,-,3076596,USD
CONOCOPHILLIPS,COP,20825C104,2685717,0.240502,-,14921032,USD
TJX COMPANIES INC,TJX,872540109,2989301,0.228713,-,13544586,USD
NEWMONT CORP,NEM,651639106,2636607,0.212223,-,13067524,USD
VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2931034,0.209834,-,3106806,USD
BRISTOL MYERS SQUIBB CO,BMY,110122108,2126335,0.208444,-,24997248,USD
DANAHER CORP,DHR,235851102,2250870,0.204928,-,7710693,USD
CAPITAL ONE FINANCIAL CORP,COF,14040H105,2654461,0.204275,-,7620657,USD
PROLOGIS INC,PLD,74340W103,B44WZD7,0.204224,-,11605797,USD
DELL TECHNOLOGIES  C,DELL,24703L202,BHKD3S6,0.202767,-,3542459,USD
S+P GLOBAL INC,SPGI,78409V104,BYV2325,0.19992,-,3711401,USD
INTUITIVE SURGICAL INC,ISRG,46120E602,2871301,0.198195,-,4335645,USD
PARKER HANNIFIN CORP,PH,701094104,2671501,0.197996,-,1543449,USD
PROGRESSIVE CORP,PGR,743315103,2705024,0.196404,-,7152492,USD
SERVICENOW INC,NOW,81762P102,B80NXX8,0.196063,-,12629098,USD
CHUBB LTD,CB,H1467J104,B3BQMF6,0.187312,-,4415233,USD
STARBUCKS CORP,SBUX,855244109,2842255,0.186774,-,13950309,USD
CVS HEALTH CORP,CVS,126650100,2577609,0.18179,-,15617894,USD
CORNING INC,GLW,219350105,2224701,0.180757,-,9587067,USD
MEDTRONIC PLC,MDT,G5960L103,BTN1Y11,0.178452,-,15714359,USD
LOWE S COS INC,LOW,548661107,2536763,0.177965,-,6855305,USD
ALTRIA GROUP INC,MO,02209S103,2692632,0.17433,-,20437345,USD
LOCKHEED MARTIN CORP,LMT,539830109,2522096,0.17346,-,2485025,USD
FREEPORT MCMORAN INC,FCX,35671D857,2352118,0.171899,-,17632046,USD
STRYKER CORP,SYK,863667101,2853688,0.171808,-,4222993,USD
AUTOMATIC DATA PROCESSING,ADP,053015103,2065308,0.169888,-,4892273,USD
BANK OF NEW YORK MELLON CORP,BNY,064058100,B1Z77F6,0.169067,-,8400680,USD
ACCENTURE PLC CL A,ACN,G1151C101,B4BNMY3,0.168187,-,7513772,USD
ADOBE INC,ADBE,00724F101,2008154,0.166933,-,4946383,USD
MCKESSON CORP,MCK,58155Q103,2378534,0.162851,-,1471713,USD
HOWMET AEROSPACE INC,HWM,443201108,BKLJ8V2,0.162773,-,4897094,USD
EQUINIX INC,EQIX,29444U700,BVLZX12,0.161006,-,1208460,USD
BLACKSTONE INC,BX,09260D107,BKF2SL7,0.160668,-,9091642,USD
MARATHON PETROLEUM CORP,MPC,56585A102,B3K3L40,0.15972,-,3572588,USD
VALERO ENERGY CORP,VLO,91913Y100,2041364,0.156061,-,3633572,USD
TRANE TECHNOLOGIES PLC,TT,G8994E103,BK9ZQ96,0.154694,-,2705037,USD
CME GROUP INC,CME,12572Q105,2965839,0.153745,-,4433850,USD
VERTIV HOLDINGS CO A,VRT,92537N108,BL3LWS8,0.15329,-,4708470,USD
SOUTHERN CO/THE,SO,842587107,2829601,0.152819,-,13795891,USD
PNC FINANCIAL SERVICES GROUP,PNC,693475105,2692665,0.148391,-,4914540,USD
FORTINET INC,FTNT,34959E109,B5B2106,0.148148,-,7620086,USD
US BANCORP,USB,902973304,2736035,0.147222,-,18996336,USD
PHILLIPS 66,PSX,718546104,B78C4Y8,0.146994,-,4917318,USD
GENERAL DYNAMICS CORP,GD,369550108,2365161,0.146765,-,3113105,USD
COMCAST CORP CLASS A,CMCSA,20030N101,2044545,0.146683,-,43698643,USD
CSX CORP,CSX,126408103,2160753,0.145579,-,22790861,USD
INTUIT INC,INTU,461202103,2459020,0.144774,-,3391737,USD
DUKE ENERGY CORP,DUK,26441C204,B7VD3F2,0.14349,-,9539145,USD
3M CO,MMM,88579Y101,2595708,0.142098,-,6396947,USD
MARSH + MCLENNAN COS,MRSH,571748102,2567741,0.140933,-,5909165,USD
QUANTA SERVICES INC,PWR,74762E102,2150204,0.139767,-,1836390,USD
CADENCE DESIGN SYS INC,CDNS,127387108,2302232,0.13973,-,3383100,USD
INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,BFSSDS9,0.138607,-,6936491,USD
WILLIAMS COS INC,WMB,969457100,2967181,0.137511,-,14974818,USD
DOORDASH INC   A,DASH,25809K105,BN13P03,0.135708,-,4641306,USD
CONSTELLATION ENERGY,CEG,21037T109,BMH4FS1,0.135246,-,3920748,USD
EMERSON ELECTRIC CO,EMR,291011104,2313405,0.134206,-,6870272,USD
JOHNSON CONTROLS INTERNATION,JCI,G51502105,BY7QL61,0.133292,-,7483477,USD
ELEVANCE HEALTH INC,ELV,036752103,BSPHGL4,0.132323,-,2663676,USD
ROBINHOOD MARKETS INC   A,HOOD,770700102,BP0TQN6,0.129675,-,9681070,USD
T MOBILE US INC,TMUS,872590104,B94Q9V0,0.126519,-,5707959,USD
APPLOVIN CORP CLASS A,APP,03831W108,BMV3LG4,0.125476,-,3299989,USD
AMERICAN TOWER CORP,AMT,03027X100,B7FBFL2,0.123924,-,5714349,USD
WASTE MANAGEMENT INC,WM,94106L109,2937667,0.123719,-,4531350,USD
REGENERON PHARMACEUTICALS,REGN,75886F107,2730190,0.123242,-,1225657,USD
MOTOROLA SOLUTIONS INC,MSI,620076307,B5BKPQ4,0.122395,-,2035357,USD
MONDELEZ INTERNATIONAL INC A,MDLZ,609207105,B8CKK03,0.122111,-,15703627,USD
SLB LTD,SLB,806857108,2779201,0.121293,-,18336940,USD
SHERWIN WILLIAMS CO/THE,SHW,824348106,2804211,0.121053,-,2813380,USD
CUMMINS INC,CMI,231021106,2240202,0.120754,-,1692490,USD
NORFOLK SOUTHERN CORP,NSC,655844108,2641894,0.119612,-,2748202,USD
TRAVELERS COS INC/THE,TRV,89417E109,2769503,0.119452,-,2607946,USD
UNITED PARCEL SERVICE CL B,UPS,911312106,2517382,0.119394,-,9157316,USD
AIRBNB INC CLASS A,ABNB,009066101,BMGYYH4,0.118968,-,5125854,USD
SYNOPSYS INC,SNPS,871607107,2867719,0.118881,-,2349558,USD
MARRIOTT INTERNATIONAL  CL A,MAR,571903202,2210614,0.118825,-,2684534,USD
GENERAL MOTORS CO,GM,37045V100,B665KZ5,0.117825,-,11059394,USD
MOODY S CORP,MCO,615369105,2252058,0.117012,-,1842716,USD
EOG RESOURCES INC,EOG,26875P101,2318024,0.116775,-,6533047,USD
ROSS STORES INC,ROST,778296103,2746711,0.115216,-,3951492,USD
HILTON WORLDWIDE HOLDINGS IN,HLT,43300A203,BYVMW06,0.114595,-,2792246,USD
AON PLC CLASS A,AON,G0403H108,BLP1HW5,0.114442,-,2619771,USD
DATADOG INC   CLASS A,DDOG,23804L103,BKT9Y49,0.114013,-,4057948,USD
KKR + CO INC,KKR,48251W104,BG1FRR1,0.113545,-,8479966,USD
ILLINOIS TOOL WORKS,ITW,452308109,2457552,0.11315,-,3211363,USD
TARGET CORP,TGT,87612E106,2259101,0.112567,-,5560553,USD
THE CIGNA GROUP,CI,125523100,BHJ0775,0.112453,-,3244313,USD
O REILLY AUTOMOTIVE INC,ORLY,67103H107,B65LWX6,0.112326,-,10164152,USD
FEDEX CORP,FDX,31428X106,2142784,0.111632,-,2692263,USD
COLGATE PALMOLIVE CO,CL,194162103,2209106,0.111505,-,9814769,USD
ECOLAB INC,ECL,278865100,2304227,0.111421,-,3106906,USD
NORTHROP GRUMMAN CORP,NOC,666807102,2648806,0.111117,-,1637251,USD
HEWLETT PACKARD ENTERPRISE,HPE,42824C109,BYVYWS0,0.110886,-,16268959,USD
LUMENTUM HOLDINGS INC,LITE,55024U109,BYM9ZP2,0.110571,-,954149,USD
ROYAL CARIBBEAN CRUISES LTD,RCL,V7780T103,2754907,0.109504,-,3059767,USD
BOSTON SCIENTIFIC CORP,BSX,101137107,2113434,0.108371,-,18230211,USD
WARNER BROS DISCOVERY INC,WBD,934423104,BM8JYX3,0.107851,-,30397945,USD
SIMON PROPERTY GROUP INC,SPG,828806109,2812452,0.106568,-,3977432,USD
HONEYWELL INTERNATIONAL INC,HON,438516205,BN7RHC5,0.105825,-,3885986,USD
CINTAS CORP,CTAS,172908105,2197137,0.105663,-,4160775,USD
US DOLLAR,-,999USDZ92,-,0.105049,-,851232144.25,USD
AIR PRODUCTS + CHEMICALS INC,APD,009158106,2011602,0.103396,-,2732145,USD
MONSTER BEVERAGE CORP,MNST,61174X109,BZ07BW4,0.103278,-,17504364,USD
ARTHUR J GALLAGHER + CO,AJG,363576109,2359506,0.103062,-,3151089,USD
PACCAR INC,PCAR,693718108,2665861,0.102945,-,6455040,USD
TRANSDIGM GROUP INC,TDG,893641100,B11FJK3,0.102142,-,685698,USD
ALLSTATE CORP,ALL,020002101,2019952,0.102007,-,3157170,USD
DIGITAL REALTY TRUST INC,DLR,253868103,B03GQS4,0.10176,-,4262950,USD
AMERICAN ELECTRIC POWER,AEP,025537101,2026242,0.101593,-,6673351,USD
HCA HEALTHCARE INC,HCA,40412C101,B4MGBG6,0.100404,-,1904650,USD
UNITED RENTALS INC,URI,911363109,2134781,0.100258,-,768120,USD
CRH PLC,CRH,G25508105,B01ZKD6,0.098155,-,8195433,USD
MONOLITHIC POWER SYSTEMS INC,MPWR,609839105,B01Z7J1,0.096898,-,602192,USD
CENCORA INC,COR,03073E105,2795393,0.096542,-,2386573,USD
TRUIST FINANCIAL CORP,TFC,89832Q109,BKP7287,0.095554,-,15281103,USD
TARGA RESOURCES CORP,TRGP,87612G101,B55PZY3,0.095517,-,2632358,USD
KINDER MORGAN INC,KMI,49456B101,B3NQ4P8,0.09489,-,24013618,USD
APOLLO GLOBAL MANAGEMENT INC,APO,03769M106,BN44JF6,0.093312,-,5656682,USD
BAKER HUGHES CO,BKR,05722G100,BDHLTQ5,0.093116,-,12170000,USD
TE CONNECTIVITY PLC,TEL,G87052109,BRC3N84,0.090585,-,3580088,USD
ONEOK INC,OKE,682680103,2130109,0.090499,-,7727390,USD
DOMINION ENERGY INC,D,25746U109,2542049,0.089073,-,10787258,USD
FASTENAL CO,FAST,311900104,2332262,0.088882,-,14080743,USD
REALTY INCOME CORP,O,756109104,2724193,0.087874,-,11436912,USD
WW GRAINGER INC,GWW,384802104,2380863,0.087773,-,532611,USD
COHERENT CORP,COHR,19247G107,BNG8Z81,0.087158,-,2399226,USD
NUCOR CORP,NUE,670346105,2651086,0.087146,-,2793368,USD
CIENA CORP,CIEN,171779309,B1FLZ21,0.086278,-,1730394,USD
TERADYNE INC,TER,880770102,2884183,0.086007,-,1919383,USD
COMFORT SYSTEMS USA INC,FIX,199908104,2036047,0.085886,-,430744,USD
NXP SEMICONDUCTORS NV,NXPI,N6596X109,B505PN7,0.085291,-,3097166,USD
AMETEK INC,AME,031100100,2089212,0.085073,-,2811430,USD
CARDINAL HEALTH INC,CAH,14149Y108,2175672,0.084521,-,2872858,USD
SEMPRA,SRE,816851109,2138158,0.084382,-,8017896,USD
CORTEVA INC,CTVA,22052L104,BK73B42,0.083907,-,8203559,USD
KEYSIGHT TECHNOLOGIES IN,KEYS,49338L103,BQZJ0Q9,0.083354,-,2098465,USD
PAYPAL HOLDINGS INC,PYPL,70450Y103,BYW36M8,0.082526,-,10819058,USD
FORD MOTOR CO,F,345370860,2615468,0.082345,-,48004406,USD
DELTA AIR LINES INC,DAL,247361702,B1W9D46,0.082087,-,8006363,USD
DEVON ENERGY CORP,DVN,25179M103,2480677,0.081488,-,14100163,USD
AFLAC INC,AFL,001055102,2026361,0.081431,-,5618157,USD
AUTODESK INC,ADSK,052769106,2065159,0.081415,-,2589477,USD
STATE STREET CORP,STT,857477103,2842040,0.081104,-,3394296,USD
PUBLIC STORAGE,PSA,74460D109,2852533,0.080566,-,2057045,USD
CARVANA CO,CVNA,146869102,BYQHPG3,0.080176,-,8785387,USD
MODERNA INC,MRNA,60770K107,BGSXTS3,0.080004,-,4331729,USD
BECTON DICKINSON AND CO,BDX,075887109,2087807,0.079336,-,3379829,USD
EDWARDS LIFESCIENCES CORP,EW,28176E108,2567116,0.079121,-,7062530,USD
METLIFE INC,MET,59156R108,2573209,0.07896,-,6628981,USD
HONEYWELL AEROSPACE INC,HONA,43849R105,BN7RHB4,0.078653,-,3885986,USD
WABTEC CORP,WAB,929740108,2955733,0.077176,-,2080823,USD
AMERIPRISE FINANCIAL INC,AMP,03076C106,B0J7D57,0.076232,-,1102528,USD
FIFTH THIRD BANCORP,FITB,316773100,2336747,0.075406,-,11089444,USD
AUTOZONE INC,AZO,053332102,2065955,0.074768,-,202021,USD
ENTERGY CORP,ETR,29364G103,2317087,0.074314,-,5615815,USD
L3HARRIS TECHNOLOGIES INC,LHX,502431109,BK9DTN5,0.074152,-,2285008,USD
AXON ENTERPRISE INC,AXON,05464C101,BDT5S35,0.074131,-,988838,USD
VIVMARK RESIDENTIAL,VMRK,29476L107,2319157,0.073655,-,8930673,USD
XCEL ENERGY INC,XEL,98389B100,2614807,0.073403,-,7657086,USD
ROCKWELL AUTOMATION INC,ROK,773903109,2754060,0.072696,-,1364382,USD
CHIPOTLE MEXICAN GRILL INC,CMG,169656105,B0X7DZ3,0.072497,-,15732747,USD
GARMIN LTD,GRMN,H2906T109,B3Z5T14,0.071466,-,2003667,USD
HUMANA INC,HUM,444859102,2445063,0.071087,-,1472991,USD
NIKE INC  CL B,NKE,654106103,2640147,0.070065,-,14712365,USD
EBAY INC,EBAY,278642103,2293819,0.070025,-,5445515,USD
CARRIER GLOBAL CORP,CARR,14448C104,BK4N0D7,0.069414,-,9575630,USD
FERGUSON ENTERPRISES INC,FERG,31488V107,BS6VHW3,0.068832,-,2366076,USD
EXELON CORP,EXC,30161N101,2670519,0.068827,-,12549990,USD
VENTAS INC,VTR,92276F100,2927925,0.068809,-,5963321,USD
BLOCK INC,XYZ,852234103,BYNZGK1,0.067317,-,6564218,USD
NASDAQ INC,NDAQ,631103108,2965107,0.067268,-,5479940,USD
REPUBLIC SERVICES INC,RSG,760759100,2262530,0.067255,-,2452869,USD
VISTRA CORP,VST,92840M102,BZ8VJQ8,0.067184,-,3887794,USD
CBRE GROUP INC   A,CBRE,12504L109,B6WVMH3,0.066646,-,3591690,USD
AGILENT TECHNOLOGIES INC,A,00846U101,2520153,0.066342,-,3466457,USD
KEURIG DR PEPPER INC,KDP,49271V100,BD3W133,0.066323,-,16687693,USD
IDEXX LABORATORIES INC,IDXX,45168D104,2459202,0.066097,-,967759,USD
IQVIA HOLDINGS INC,IQV,46266C105,BDR73G1,0.066072,-,2047321,USD
INTERACTIVE BROKERS GRO CL A,IBKR,45841N107,B1WT4X2,0.065418,-,5463806,USD
OCCIDENTAL PETROLEUM CORP,OXY,674599105,2655408,0.064427,-,8905847,USD
YUM  BRANDS INC,YUM,988498101,2098876,0.064423,-,3380827,USD
PRUDENTIAL FINANCIAL INC,PRU,744320102,2819118,0.063152,-,4255943,USD
ROPER TECHNOLOGIES INC,ROP,776696106,2749602,0.063108,-,1237365,USD
FLEX LTD,FLEX,Y2573F102,2353058,0.062229,-,4509524,USD
MSCI INC,MSCI,55354G100,B2972D2,0.062162,-,892760,USD
AMERICAN INTERNATIONAL GROUP,AIG,026874784,2027342,0.061769,-,6502879,USD
TAKE TWO INTERACTIVE SOFTWRE,TTWO,874054109,2122117,0.06151,-,2135066,USD
WATERS CORP,WAT,941848103,2937689,0.061474,-,1202737,USD
COINBASE GLOBAL INC  CLASS A,COIN,19260Q107,BMC9P69,0.061201,-,2728164,USD
PAYCHEX INC,PAYX,704326107,2674458,0.060965,-,3955861,USD
P G + E CORP,PCG,69331C108,2689560,0.060734,-,27010729,USD
MICROCHIP TECHNOLOGY INC,MCHP,595017104,2592174,0.060657,-,6637655,USD
CONSOLIDATED EDISON INC,ED,209115104,2216850,0.06028,-,4520676,USD
SYSCO CORP,SYY,871829107,2868165,0.060269,-,5864912,USD
DR HORTON INC,DHI,23331A109,2250687,0.059582,-,3234851,USD
WORKDAY INC CLASS A,WDAY,98138H101,B8K6ZD1,0.058815,-,2498493,USD
DIAMONDBACK ENERGY INC,FANG,25278X109,B7Y8YR3,0.058705,-,2380390,USD
ARCHER DANIELS MIDLAND CO,ADM,039483102,2047317,0.058421,-,5910833,USD
HARTFORD INSURANCE GROUP INC,HIG,416515104,2476193,0.058035,-,3362404,USD
NETAPP INC,NTAP,64110D104,2630643,0.05798,-,2423633,USD
EXPEDIA GROUP INC,EXPE,30212P303,B748CK2,0.057693,-,1404060,USD
UNITED AIRLINES HOLDINGS INC,UAL,910047109,B4QG225,0.056413,-,3980873,USD
KENVUE INC,KVUE,49177J102,BQ84ZQ6,0.055858,-,23549710,USD
PUBLIC SERVICE ENTERPRISE GP,PEG,744573106,2707677,0.055841,-,6112230,USD
VEEVA SYSTEMS INC CLASS A,VEEV,922475108,BFH3N85,0.055657,-,1841496,USD
KIMBERLY CLARK CORP,KMB,494368103,2491839,0.055434,-,4070984,USD
OLD DOMINION FREIGHT LINE,ODFL,679580100,2656423,0.055243,-,2244632,USD
IRON MOUNTAIN INC,IRM,46284V101,BVFTF03,0.05468,-,3648870,USD
VULCAN MATERIALS CO,VMC,929160109,2931205,0.053757,-,1591314,USD
M + T BANK CORP,MTB,55261F104,2340168,0.053544,-,1796298,USD
ARCH CAPITAL GROUP LTD,ACGL,G0450A105,2740542,0.053055,-,4268450,USD
WEC ENERGY GROUP INC,WEC,92939U106,BYY8XK8,0.053014,-,3995338,USD
NORTHERN TRUST CORP,NTRS,665859104,2648668,0.052557,-,2269426,USD
HUNTINGTON BANCSHARES INC,HBAN,446150104,2445966,0.052285,-,24863353,USD
EQT CORP,EQT,26884L109,2319414,0.051869,-,7671244,USD
DEXCOM INC,DXCM,252131107,B0796X4,0.051787,-,4717159,USD
RESMED INC,RMD,761152107,2732903,0.051746,-,1779077,USD
EMCOR GROUP INC,EME,29084Q100,2474164,0.051384,-,545284,USD
GE HEALTHCARE TECHNOLOGY,GEHC,36266G107,BL6JPG8,0.050479,-,5579660,USD
KROGER CO,KR,501044101,2497406,0.050238,-,6957650,USD
CROWN CASTLE INC,CCI,22822V101,BTGQCX1,0.04999,-,5362447,USD
CARNIVAL CORP LTD,CCL,G2004J103,BVV7RC7,0.049656,-,15723649,USD
JABIL INC,JBL,466313103,2471789,0.049649,-,1293990,USD
CBOE GLOBAL MARKETS INC,CBOE,12503M108,B5834C5,0.049552,-,1286160,USD
BIOGEN INC,BIIB,09062X103,2455965,0.049476,-,1813505,USD
ZOETIS INC,ZTS,98978V103,B95WG16,0.049192,-,5142028,USD
WILLIS TOWERS WATSON PLC,WTW,G96629103,BDB6Q21,0.049062,-,1158666,USD
STEEL DYNAMICS INC,STLD,858119100,2849472,0.048418,-,1663176,USD
MARTIN MARIETTA MATERIALS,MLM,573284106,2572079,0.048379,-,736634,USD
CENTENE CORP,CNC,15135B101,2807061,0.046423,-,5745766,USD
RAYMOND JAMES FINANCIAL INC,RJF,754730109,2718992,0.046394,-,2127683,USD
EXTRA SPACE STORAGE INC,EXR,30225T102,B02HWR9,0.04607,-,2590851,USD
ARES MANAGEMENT CORP   A,ARES,03990B101,BF14BT1,0.045325,-,2586836,USD
CASEY S GENERAL STORES INC,CASY,147528103,2179414,0.045213,-,453926,USD
AMEREN CORPORATION,AEE,023608102,2050832,0.045122,-,3393322,USD
CITIZENS FINANCIAL GROUP,CFG,174610105,BQRX1X3,0.045119,-,5186678,USD
COGNIZANT TECH SOLUTIONS A,CTSH,192446102,2257019,0.044537,-,5812402,USD
TELEDYNE TECHNOLOGIES INC,TDY,879360105,2503477,0.044438,-,568355,USD
COPART INC,CPRT,217204106,2208073,0.043827,-,10870411,USD
LIVE NATION ENTERTAINMENT IN,LYV,538034109,B0T7YX2,0.043752,-,1941159,USD
HALLIBURTON CO,HAL,406216101,2405302,0.043535,-,10243016,USD
ON SEMICONDUCTOR,ON,682189105,2583576,0.043433,-,4806707,USD
EDISON INTERNATIONAL,EIX,281020107,2829515,0.043398,-,4719623,USD
DTE ENERGY COMPANY,DTE,233331107,2280220,0.043365,-,2551681,USD
INGERSOLL RAND INC,IR,45687V106,BL5GZ82,0.043063,-,4363466,USD
VICI PROPERTIES INC,VICI,925652109,BYWH073,0.042963,-,13389840,USD
ATMOS ENERGY CORP,ATO,049560105,2315359,0.042589,-,2036530,USD
METTLER TOLEDO INTERNATIONAL,MTD,592688105,2126249,0.042548,-,246541,USD
FISERV INC,FISV,337738108,2342034,0.042335,-,6540443,USD
WILLIAMS SONOMA INC,WSM,969904101,2967589,0.04231,-,1443978,USD
HP INC,HPQ,40434L105,BYX4D52,0.042275,-,11224290,USD
OTIS WORLDWIDE CORP,OTIS,68902V107,BK531S8,0.042024,-,4706037,USD
DOVER CORP,DOV,260003108,2278407,0.041748,-,1652956,USD
