Fund Name:,State Street® SPDR® S&P 500® ETF Trust,,,,,,
Ticker Symbol:,SPY,,,,,,
Holdings:,As of 31-Aug-2026,,,,,,
,,,,,,,
Name,Ticker,Identifier,SEDOL,Weight,Sector,Shares Held,Local Currency
ACCENTURE PLC CL A,ACN,G1151C101,B4BNMY3,0.175706,-,7503477,USD
MEDTRONIC PLC,MDT,G5960L103,BTN1Y11,0.175545,-,15692812,USD
LOWE S COS INC,LOW,548661107,2536763,0.17293,-,6845909,USD
AUTOMATIC DATA PROCESSING,ADP,053015103,2065308,0.172522,-,4885574,USD
ALTRIA GROUP INC,MO,02209S103,2692632,0.17247,-,20409302,USD
LOCKHEED MARTIN CORP,LMT,539830109,2522096,0.170813,-,2481632,USD
STRYKER CORP,SYK,863667101,2853688,0.168508,-,4217193,USD
BANK OF NEW YORK MELLON CORP,BNY,064058100,B1Z77F6,0.166963,-,8389167,USD
FREEPORT MCMORAN INC,FCX,35671D857,2352118,0.164571,-,17607918,USD
MARATHON PETROLEUM CORP,MPC,56585A102,B3K3L40,0.164357,-,3567687,USD
VALERO ENERGY CORP,VLO,91913Y100,2041364,0.160715,-,3628584,USD
FORTINET INC,FTNT,34959E109,B5B2106,0.16051,-,7609617,USD
BLACKSTONE INC,BX,09260D107,BKF2SL7,0.160484,-,9079172,USD
MCKESSON CORP,MCK,58155Q103,2378534,0.160392,-,1469683,USD
CME GROUP INC,CME,12572Q105,2965839,0.155995,-,4427760,USD
EQUINIX INC,EQIX,29444U700,BVLZX12,0.155879,-,1206807,USD
INTUIT INC,INTU,461202103,2459020,0.150178,-,3387097,USD
VERTIV HOLDINGS CO A,VRT,92537N108,BL3LWS8,0.150119,-,4702032,USD
SOUTHERN CO/THE,SO,842587107,2829601,0.149609,-,13776954,USD
PHILLIPS 66,PSX,718546104,B78C4Y8,0.149421,-,4910590,USD
TRANE TECHNOLOGIES PLC,TT,G8994E103,BK9ZQ96,0.14814,-,2701325,USD
HOWMET AEROSPACE INC,HWM,443201108,BKLJ8V2,0.147822,-,4890366,USD
PNC FINANCIAL SERVICES GROUP,PNC,693475105,2692665,0.145127,-,4907812,USD
US BANCORP,USB,902973304,2736035,0.144156,-,18970265,USD
COMCAST CORP CLASS A,CMCSA,20030N101,2044545,0.143351,-,43638816,USD
GENERAL DYNAMICS CORP,GD,369550108,2365161,0.142463,-,3108842,USD
CSX CORP,CSX,126408103,2160753,0.141861,-,22759657,USD
CADENCE DESIGN SYS INC,CDNS,127387108,2302232,0.14124,-,3378460,USD
DUKE ENERGY CORP,DUK,26441C204,B7VD3F2,0.140958,-,9526066,USD
WILLIAMS COS INC,WMB,969457100,2967181,0.138496,-,14954286,USD
MARSH + MCLENNAN COS,MRSH,571748102,2567741,0.138213,-,5901074,USD
QUANTA SERVICES INC,PWR,74762E102,2150204,0.137386,-,1833867,USD
INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,BFSSDS9,0.137367,-,6927008,USD
SLB LTD,SLB,806857108,2779201,0.135808,-,18311826,USD
3M CO,MMM,88579Y101,2595708,0.135456,-,6388189,USD
CONSTELLATION ENERGY,CEG,21037T109,BMH4FS1,0.132759,-,3915383,USD
DOORDASH INC   A,DASH,25809K105,BN13P03,0.132546,-,4634955,USD
EMERSON ELECTRIC CO,EMR,291011104,2313405,0.129062,-,6860876,USD
ELEVANCE HEALTH INC,ELV,036752103,BSPHGL4,0.128852,-,2660022,USD
JOHNSON CONTROLS INTERNATION,JCI,G51502105,BY7QL61,0.127486,-,7473240,USD
SYNOPSYS INC,SNPS,871607107,2867719,0.12728,-,2346339,USD
T MOBILE US INC,TMUS,872590104,B94Q9V0,0.126923,-,5700158,USD
APPLOVIN CORP CLASS A,APP,03831W108,BMV3LG4,0.126904,-,3295465,USD
US DOLLAR,-,999USDZ92,-,0.126445,-,1024659423.87,USD
ROBINHOOD MARKETS INC   A,HOOD,770700102,BP0TQN6,0.12504,-,9667788,USD
AMERICAN TOWER CORP,AMT,03027X100,B7FBFL2,0.123727,-,5706519,USD
WASTE MANAGEMENT INC,WM,94106L109,2937667,0.122247,-,4525144,USD
MOTOROLA SOLUTIONS INC,MSI,620076307,B5BKPQ4,0.121724,-,2032573,USD
REGENERON PHARMACEUTICALS,REGN,75886F107,2730190,0.120693,-,1223975,USD
MONDELEZ INTERNATIONAL INC A,MDLZ,609207105,B8CKK03,0.120117,-,15682080,USD
DATADOG INC   CLASS A,DDOG,23804L103,BKT9Y49,0.118537,-,4052380,USD
CUMMINS INC,CMI,231021106,2240202,0.117717,-,1690170,USD
GENERAL MOTORS CO,GM,37045V100,B665KZ5,0.117644,-,11044256,USD
UNITED PARCEL SERVICE CL B,UPS,911312106,2517382,0.117622,-,9144788,USD
TRAVELERS COS INC/THE,TRV,89417E109,2769503,0.117604,-,2604379,USD
SHERWIN WILLIAMS CO/THE,SHW,824348106,2804211,0.117465,-,2809523,USD
EOG RESOURCES INC,EOG,26875P101,2318024,0.116705,-,6524115,USD
NORFOLK SOUTHERN CORP,NSC,655844108,2641894,0.116092,-,2744432,USD
AIRBNB INC CLASS A,ABNB,009066101,BMGYYH4,0.115735,-,5118836,USD
KKR + CO INC,KKR,48251W104,BG1FRR1,0.114658,-,8468366,USD
MOODY S CORP,MCO,615369105,2252058,0.114595,-,1840193,USD
MARRIOTT INTERNATIONAL  CL A,MAR,571903202,2210614,0.113061,-,2680851,USD
ROSS STORES INC,ROST,778296103,2746711,0.111288,-,3946069,USD
O REILLY AUTOMOTIVE INC,ORLY,67103H107,B65LWX6,0.111227,-,10150232,USD
THE CIGNA GROUP,CI,125523100,BHJ0775,0.110378,-,3239876,USD
TARGET CORP,TGT,87612E106,2259101,0.110241,-,5552926,USD
ILLINOIS TOOL WORKS,ITW,452308109,2457552,0.108976,-,3206955,USD
NORTHROP GRUMMAN CORP,NOC,666807102,2648806,0.108892,-,1635018,USD
HILTON WORLDWIDE HOLDINGS IN,HLT,43300A203,BYVMW06,0.10883,-,2788418,USD
COLGATE PALMOLIVE CO,CL,194162103,2209106,0.108637,-,9801342,USD
FEDEX CORP,FDX,31428X106,2142784,0.108623,-,2688580,USD
BOSTON SCIENTIFIC CORP,BSX,101137107,2113434,0.108509,-,18205242,USD
ECOLAB INC,ECL,278865100,2304227,0.108429,-,3102643,USD
LUMENTUM HOLDINGS INC,LITE,55024U109,BYM9ZP2,0.10756,-,952844,USD
WARNER BROS DISCOVERY INC,WBD,934423104,BM8JYX3,0.106874,-,30356330,USD
HEWLETT PACKARD ENTERPRISE,HPE,42824C109,BYVYWS0,0.104734,-,16246687,USD
AIR PRODUCTS + CHEMICALS INC,APD,009158106,2011602,0.104192,-,2728404,USD
SIMON PROPERTY GROUP INC,SPG,828806109,2812452,0.104068,-,3971980,USD
AON PLC CLASS A,AON,G0403H108,BLP1HW5,0.1038,-,2616175,USD
CINTAS CORP,CTAS,172908105,2197137,0.103466,-,4155062,USD
HONEYWELL INTERNATIONAL INC,HON,438516205,BN7RHC5,0.102256,-,3880679,USD
ARTHUR J GALLAGHER + CO,AJG,363576109,2359506,0.101797,-,3146768,USD
ROYAL CARIBBEAN CRUISES LTD,RCL,V7780T103,2754907,0.101332,-,3055591,USD
AMERICAN ELECTRIC POWER,AEP,025537101,2026242,0.100683,-,6664216,USD
ALLSTATE CORP,ALL,020002101,2019952,0.100301,-,3152849,USD
MONSTER BEVERAGE CORP,MNST,61174X109,BZ07BW4,0.099054,-,17480381,USD
TRANSDIGM GROUP INC,TDG,893641100,B11FJK3,0.099014,-,684770,USD
PACCAR INC,PCAR,693718108,2665861,0.098742,-,6446195,USD
UNITED RENTALS INC,URI,911363109,2134781,0.098255,-,767076,USD
DIGITAL REALTY TRUST INC,DLR,253868103,B03GQS4,0.097497,-,4257121,USD
HCA HEALTHCARE INC,HCA,40412C101,B4MGBG6,0.097277,-,1902040,USD
KINDER MORGAN INC,KMI,49456B101,B3NQ4P8,0.095406,-,23980732,USD
BAKER HUGHES CO,BKR,05722G100,BDHLTQ5,0.095309,-,12153354,USD
TARGA RESOURCES CORP,TRGP,87612G101,B55PZY3,0.095258,-,2628762,USD
CRH PLC,CRH,G25508105,B01ZKD6,0.095228,-,8184210,USD
APOLLO GLOBAL MANAGEMENT INC,APO,03769M106,BN44JF6,0.095208,-,5648939,USD
CENCORA INC,COR,03073E105,2795393,0.095172,-,2383296,USD
MONOLITHIC POWER SYSTEMS INC,MPWR,609839105,B01Z7J1,0.094083,-,601380,USD
TRUIST FINANCIAL CORP,TFC,89832Q109,BKP7287,0.093366,-,15260194,USD
ONEOK INC,OKE,682680103,2130109,0.091427,-,7716805,USD
TE CONNECTIVITY PLC,TEL,G87052109,BRC3N84,0.090553,-,3575187,USD
DOMINION ENERGY INC,D,25746U109,2542049,0.08775,-,10772497,USD
REALTY INCOME CORP,O,756109104,2724193,0.086368,-,11421252,USD
WW GRAINGER INC,GWW,384802104,2380863,0.085949,-,531886,USD
NUCOR CORP,NUE,670346105,2651086,0.085934,-,2789540,USD
NXP SEMICONDUCTORS NV,NXPI,N6596X109,B505PN7,0.085739,-,3092932,USD
FASTENAL CO,FAST,311900104,2332262,0.085563,-,14061458,USD
CORTEVA INC,CTVA,22052L104,BK73B42,0.085374,-,8192336,USD
DEVON ENERGY CORP,DVN,25179M103,2480677,0.084291,-,14080791,USD
KEYSIGHT TECHNOLOGIES IN,KEYS,49338L103,BQZJ0Q9,0.08345,-,2095594,USD
CARDINAL HEALTH INC,CAH,14149Y108,2175672,0.083062,-,2868914,USD
TERADYNE INC,TER,880770102,2884183,0.082745,-,1916744,USD
AUTODESK INC,ADSK,052769106,2065159,0.082499,-,2585939,USD
FORD MOTOR CO,F,345370860,2615468,0.082465,-,47938692,USD
COHERENT CORP,COHR,19247G107,BNG8Z81,0.082144,-,2395949,USD
COMFORT SYSTEMS USA INC,FIX,199908104,2036047,0.082046,-,430164,USD
CIENA CORP,CIEN,171779309,B1FLZ21,0.081628,-,1728016,USD
AMETEK INC,AME,031100100,2089212,0.081477,-,2807573,USD
SEMPRA,SRE,816851109,2138158,0.080725,-,8006934,USD
AFLAC INC,AFL,001055102,2026361,0.080208,-,5610472,USD
STATE STREET CORP,STT,857477103,2842040,0.080052,-,3389656,USD
CARVANA CO,CVNA,146869102,BYQHPG3,0.079531,-,8773352,USD
EDWARDS LIFESCIENCES CORP,EW,28176E108,2567116,0.078983,-,7052873,USD
BECTON DICKINSON AND CO,BDX,075887109,2087807,0.078348,-,3375189,USD
PUBLIC STORAGE,PSA,74460D109,2852533,0.077821,-,2054232,USD
METLIFE INC,MET,59156R108,2573209,0.077745,-,6619904,USD
DELTA AIR LINES INC,DAL,247361702,B1W9D46,0.076958,-,7995401,USD
HONEYWELL AEROSPACE INC,HONA,43849R105,BN7RHB4,0.075716,-,3880679,USD
AMERIPRISE FINANCIAL INC,AMP,03076C106,B0J7D57,0.07515,-,1101020,USD
L3HARRIS TECHNOLOGIES INC,LHX,502431109,BK9DTN5,0.074973,-,2281876,USD
MODERNA INC,MRNA,60770K107,BGSXTS3,0.074915,-,4325813,USD
AUTOZONE INC,AZO,053332102,2065955,0.074464,-,201731,USD
CHIPOTLE MEXICAN GRILL INC,CMG,169656105,B0X7DZ3,0.073732,-,15711200,USD
ENTERGY CORP,ETR,29364G103,2317087,0.073572,-,5608130,USD
FIFTH THIRD BANCORP,FITB,316773100,2336747,0.073481,-,11074219,USD
WABTEC CORP,WAB,929740108,2955733,0.07332,-,2077981,USD
VIVMARK RESIDENTIAL,VMRK,29476L107,2319157,0.071689,-,8918377,USD
XCEL ENERGY INC,XEL,98389B100,2614807,0.071421,-,7646617,USD
ROCKWELL AUTOMATION INC,ROK,773903109,2754060,0.071363,-,1362526,USD
PAYPAL HOLDINGS INC,PYPL,70450Y103,BYW36M8,0.070216,-,10804239,USD
GARMIN LTD,GRMN,H2906T109,B3Z5T14,0.070151,-,2000912,USD
NIKE INC  CL B,NKE,654106103,2640147,0.070074,-,14692239,USD
HUMANA INC,HUM,444859102,2445063,0.069563,-,1470961,USD
EBAY INC,EBAY,278642103,2293819,0.069496,-,5438062,USD
AXON ENTERPRISE INC,AXON,05464C101,BDT5S35,0.069039,-,987475,USD
CARRIER GLOBAL CORP,CARR,14448C104,BK4N0D7,0.068701,-,9562522,USD
EXELON CORP,EXC,30161N101,2670519,0.067616,-,12532822,USD
VENTAS INC,VTR,92276F100,2927925,0.066999,-,5955172,USD
REPUBLIC SERVICES INC,RSG,760759100,2262530,0.066778,-,2449505,USD
NASDAQ INC,NDAQ,631103108,2965107,0.066592,-,5472429,USD
IDEXX LABORATORIES INC,IDXX,45168D104,2459202,0.06639,-,966425,USD
BLOCK INC,XYZ,852234103,BYNZGK1,0.066348,-,6555228,USD
OCCIDENTAL PETROLEUM CORP,OXY,674599105,2655408,0.066047,-,8893667,USD
IQVIA HOLDINGS INC,IQV,46266C105,BDR73G1,0.065897,-,2044508,USD
VISTRA CORP,VST,92840M102,BZ8VJQ8,0.065814,-,3882458,USD
AGILENT TECHNOLOGIES INC,A,00846U101,2520153,0.065598,-,3461701,USD
KEURIG DR PEPPER INC,KDP,49271V100,BD3W133,0.065519,-,16664841,USD
FERGUSON ENTERPRISES INC,FERG,31488V107,BS6VHW3,0.065462,-,2362828,USD
INTERACTIVE BROKERS GRO CL A,IBKR,45841N107,B1WT4X2,0.065448,-,5456324,USD
VEEVA SYSTEMS INC CLASS A,VEEV,922475108,BFH3N85,0.064832,-,1838973,USD
ROPER TECHNOLOGIES INC,ROP,776696106,2749602,0.064751,-,1235683,USD
CBRE GROUP INC   A,CBRE,12504L109,B6WVMH3,0.064537,-,3586760,USD
YUM  BRANDS INC,YUM,988498101,2098876,0.063873,-,3376187,USD
COINBASE GLOBAL INC  CLASS A,COIN,19260Q107,BMC9P69,0.063246,-,2724423,USD
MSCI INC,MSCI,55354G100,B2972D2,0.06278,-,891542,USD
PAYCHEX INC,PAYX,704326107,2674458,0.062077,-,3950438,USD
PRUDENTIAL FINANCIAL INC,PRU,744320102,2819118,0.061678,-,4250114,USD
WATERS CORP,WAT,941848103,2937689,0.061455,-,1201084,USD
AMERICAN INTERNATIONAL GROUP,AIG,026874784,2027342,0.061192,-,6493976,USD
WORKDAY INC CLASS A,WDAY,98138H101,B8K6ZD1,0.060794,-,2495071,USD
FLEX LTD,FLEX,Y2573F102,2353058,0.060712,-,4503347,USD
MICROCHIP TECHNOLOGY INC,MCHP,595017104,2592174,0.06008,-,6628578,USD
CONSOLIDATED EDISON INC,ED,209115104,2216850,0.05962,-,4514499,USD
ARCHER DANIELS MIDLAND CO,ADM,039483102,2047317,0.059212,-,5902742,USD
DIAMONDBACK ENERGY INC,FANG,25278X109,B7Y8YR3,0.058809,-,2377142,USD
SYSCO CORP,SYY,871829107,2868165,0.0586,-,5856879,USD
TAKE TWO INTERACTIVE SOFTWRE,TTWO,874054109,2122117,0.057805,-,2132137,USD
DR HORTON INC,DHI,23331A109,2250687,0.057627,-,3230414,USD
HARTFORD INSURANCE GROUP INC,HIG,416515104,2476193,0.056676,-,3357793,USD
NETAPP INC,NTAP,64110D104,2630643,0.055341,-,2420327,USD
OLD DOMINION FREIGHT LINE,ODFL,679580100,2656423,0.055311,-,2241558,USD
PUBLIC SERVICE ENTERPRISE GP,PEG,744573106,2707677,0.055234,-,6103849,USD
EXPEDIA GROUP INC,EXPE,30212P303,B748CK2,0.05487,-,1402146,USD
KENVUE INC,KVUE,49177J102,BQ84ZQ6,0.054791,-,23517462,USD
KIMBERLY CLARK CORP,KMB,494368103,2491839,0.054156,-,4065416,USD
UNITED AIRLINES HOLDINGS INC,UAL,910047109,B4QG225,0.052977,-,3975421,USD
DEXCOM INC,DXCM,252131107,B0796X4,0.052934,-,4710692,USD
VULCAN MATERIALS CO,VMC,929160109,2931205,0.052865,-,1589139,USD
RESMED INC,RMD,761152107,2732903,0.05264,-,1776641,USD
WEC ENERGY GROUP INC,WEC,92939U106,BYY8XK8,0.052273,-,3989857,USD
NORTHERN TRUST CORP,NTRS,665859104,2648668,0.051895,-,2266323,USD
IRON MOUNTAIN INC,IRM,46284V101,BVFTF03,0.051868,-,3643882,USD
ARCH CAPITAL GROUP LTD,ACGL,G0450A105,2740542,0.051586,-,4262621,USD
M + T BANK CORP,MTB,55261F104,2340168,0.051453,-,1793833,USD
EQT CORP,EQT,26884L109,2319414,0.051219,-,7660746,USD
HUNTINGTON BANCSHARES INC,HBAN,446150104,2445966,0.051122,-,24829307,USD
CROWN CASTLE INC,CCI,22822V101,BTGQCX1,0.050316,-,5355110,USD
EMCOR GROUP INC,EME,29084Q100,2474164,0.049358,-,544530,USD
KROGER CO,KR,501044101,2497406,0.049335,-,6948138,USD
GE HEALTHCARE TECHNOLOGY,GEHC,36266G107,BL6JPG8,0.048978,-,5572033,USD
ZOETIS INC,ZTS,98978V103,B95WG16,0.048856,-,5134981,USD
JABIL INC,JBL,466313103,2471789,0.048677,-,1292221,USD
BIOGEN INC,BIIB,09062X103,2455965,0.048418,-,1811040,USD
WILLIS TOWERS WATSON PLC,WTW,G96629103,BDB6Q21,0.04834,-,1157071,USD
STEEL DYNAMICS INC,STLD,858119100,2849472,0.047678,-,1660914,USD
CBOE GLOBAL MARKETS INC,CBOE,12503M108,B5834C5,0.04758,-,1284391,USD
MARTIN MARIETTA MATERIALS,MLM,573284106,2572079,0.04701,-,735619,USD
RAYMOND JAMES FINANCIAL INC,RJF,754730109,2718992,0.046716,-,2124783,USD
HALLIBURTON CO,HAL,406216101,2405302,0.046515,-,10228980,USD
CARNIVAL CORP LTD,CCL,G2004J103,BVV7RC7,0.046291,-,15702044,USD
COGNIZANT TECH SOLUTIONS A,CTSH,192446102,2257019,0.046257,-,5804456,USD
ARES MANAGEMENT CORP   A,ARES,03990B101,BF14BT1,0.04564,-,2583298,USD
CENTENE CORP,CNC,15135B101,2807061,0.045557,-,5737878,USD
EXTRA SPACE STORAGE INC,EXR,30225T102,B02HWR9,0.04505,-,2587313,USD
AMEREN CORPORATION,AEE,023608102,2050832,0.04433,-,3388682,USD
COPART INC,CPRT,217204106,2208073,0.044193,-,10855534,USD
P G + E CORP,PCG,69331C108,2689560,0.044171,-,26973754,USD
CITIZENS FINANCIAL GROUP,CFG,174610105,BQRX1X3,0.044019,-,5179573,USD
ON SEMICONDUCTOR,ON,682189105,2583576,0.043887,-,4800124,USD
LIVE NATION ENTERTAINMENT IN,LYV,538034109,B0T7YX2,0.043032,-,1938491,USD
FISERV INC,FISV,337738108,2342034,0.042968,-,6531482,USD
TELEDYNE TECHNOLOGIES INC,TDY,879360105,2503477,0.042931,-,567572,USD
METTLER TOLEDO INTERNATIONAL,MTD,592688105,2126249,0.042689,-,246193,USD
DTE ENERGY COMPANY,DTE,233331107,2280220,0.042649,-,2548201,USD
VICI PROPERTIES INC,VICI,925652109,BYWH073,0.042324,-,13371483,USD
DOLLAR GENERAL CORP,DG,256677105,B5B1S13,0.042243,-,2700755,USD
CASEY S GENERAL STORES INC,CASY,147528103,2179414,0.042079,-,453317,USD
ATMOS ENERGY CORP,ATO,049560105,2315359,0.041693,-,2033717,USD
HP INC,HPQ,40434L105,BYX4D52,0.041524,-,11208949,USD
INGERSOLL RAND INC,IR,45687V106,BL5GZ82,0.041431,-,4357492,USD
OTIS WORLDWIDE CORP,OTIS,68902V107,BK531S8,0.041251,-,4699599,USD
LABCORP HOLDINGS INC,LH,504922105,BSBK800,0.041245,-,1004743,USD
AMERICAN WATER WORKS CO INC,AWK,030420103,B2R3PV1,0.040797,-,2391705,USD
