Fund Name:,State Street® SPDR® S&P 500® ETF Trust,,,,,,
Ticker Symbol:,SPY,,,,,,
Holdings:,As of 27-Aug-2026,,,,,,
,,,,,,,
Name,Ticker,Identifier,SEDOL,Weight,Sector,Shares Held,Local Currency
DEXCOM INC,DXCM,252131107,B0796X4,0.051608,-,4718720,USD
EQT CORP,EQT,26884L109,2319414,0.051481,-,7673778,USD
RESMED INC,RMD,761152107,2732903,0.051392,-,1779665,USD
HUNTINGTON BANCSHARES INC,HBAN,446150104,2445966,0.051363,-,24871571,USD
GE HEALTHCARE TECHNOLOGY,GEHC,36266G107,BL6JPG8,0.049552,-,5581501,USD
JABIL INC,JBL,466313103,2471789,0.049502,-,1294417,USD
CBOE GLOBAL MARKETS INC,CBOE,12503M108,B5834C5,0.049476,-,1286587,USD
CROWN CASTLE INC,CCI,22822V101,BTGQCX1,0.049298,-,5364218,USD
BIOGEN INC,BIIB,09062X103,2455965,0.049218,-,1814100,USD
KROGER CO,KR,501044101,2497406,0.048533,-,6959946,USD
WILLIS TOWERS WATSON PLC,WTW,G96629103,BDB6Q21,0.04821,-,1159051,USD
CARNIVAL CORP LTD,CCL,G2004J103,BVV7RC7,0.048068,-,15728864,USD
STEEL DYNAMICS INC,STLD,858119100,2849472,0.048061,-,1663722,USD
MARTIN MARIETTA MATERIALS,MLM,573284106,2572079,0.04771,-,736879,USD
ZOETIS INC,ZTS,98978V103,B95WG16,0.047266,-,5143729,USD
CENTENE CORP,CNC,15135B101,2807061,0.045993,-,5747670,USD
RAYMOND JAMES FINANCIAL INC,RJF,754730109,2718992,0.045912,-,2128383,USD
COGNIZANT TECH SOLUTIONS A,CTSH,192446102,2257019,0.045409,-,5814320,USD
EXTRA SPACE STORAGE INC,EXR,30225T102,B02HWR9,0.045329,-,2591705,USD
ARES MANAGEMENT CORP   A,ARES,03990B101,BF14BT1,0.045138,-,2587690,USD
CITIZENS FINANCIAL GROUP,CFG,174610105,BQRX1X3,0.0446,-,5188393,USD
HALLIBURTON CO,HAL,406216101,2405302,0.044542,-,10246404,USD
AMEREN CORPORATION,AEE,023608102,2050832,0.044384,-,3394442,USD
ON SEMICONDUCTOR,ON,682189105,2583576,0.044054,-,4808296,USD
COPART INC,CPRT,217204106,2208073,0.043634,-,10874002,USD
TELEDYNE TECHNOLOGIES INC,TDY,879360105,2503477,0.043629,-,568544,USD
LIVE NATION ENTERTAINMENT IN,LYV,538034109,B0T7YX2,0.042965,-,1941803,USD
EDISON INTERNATIONAL,EIX,281020107,2829515,0.042608,-,4721184,USD
DTE ENERGY COMPANY,DTE,233331107,2280220,0.042596,-,2552521,USD
METTLER TOLEDO INTERNATIONAL,MTD,592688105,2126249,0.042516,-,246625,USD
CASEY S GENERAL STORES INC,CASY,147528103,2179414,0.042458,-,454073,USD
VICI PROPERTIES INC,VICI,925652109,BYWH073,0.042279,-,13394271,USD
INGERSOLL RAND INC,IR,45687V106,BL5GZ82,0.042221,-,4364908,USD
WILLIAMS SONOMA INC,WSM,969904101,2967589,0.042179,-,1444454,USD
FISERV INC,FISV,337738108,2342034,0.042137,-,6542606,USD
ATMOS ENERGY CORP,ATO,049560105,2315359,0.041727,-,2037209,USD
DOLLAR GENERAL CORP,DG,256677105,B5B1S13,0.041717,-,2705363,USD
LABCORP HOLDINGS INC,LH,504922105,BSBK800,0.041398,-,1006435,USD
OTIS WORLDWIDE CORP,OTIS,68902V107,BK531S8,0.041217,-,4707591,USD
